,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
g[570482],-0.005,0.08,-0.156,0.142,0.001,0.001,14719.0,6068.0,1.0
g[649966],0.023,0.084,-0.135,0.177,0.001,0.001,14984.0,6102.0,1.0
g[462101],0.11,0.131,-0.131,0.36,0.001,0.002,15008.0,6342.0,1.0
g[666182],-0.021,0.117,-0.236,0.205,0.001,0.001,14573.0,6571.0,1.0
g[578428],-0.151,0.128,-0.385,0.091,0.001,0.002,14264.0,5844.0,1.0
g[642708],-0.187,0.119,-0.406,0.041,0.001,0.001,13492.0,5581.0,1.0
g[650402],-0.1,0.116,-0.319,0.114,0.001,0.001,15086.0,6242.0,1.0
g[592743],0.228,0.153,-0.064,0.509,0.001,0.002,17062.0,5825.0,1.0
g[670764],-0.109,0.131,-0.364,0.125,0.001,0.002,16006.0,6373.0,1.0
g[664040],0.016,0.124,-0.208,0.252,0.001,0.001,16280.0,6611.0,1.0
g[571657],0.075,0.113,-0.133,0.291,0.001,0.002,14593.0,5244.0,1.0
g[503556],0.073,0.153,-0.236,0.345,0.001,0.002,18037.0,5708.0,1.0
g[624414],-0.075,0.145,-0.342,0.2,0.001,0.002,13433.0,6111.0,1.0
g[621043],0.047,0.124,-0.183,0.282,0.001,0.002,19096.0,5783.0,1.0
g[543281],0.004,0.13,-0.231,0.255,0.001,0.002,18767.0,5852.0,1.0
g[676391],0.021,0.115,-0.19,0.241,0.001,0.001,12847.0,5867.0,1.0
g[514917],-0.281,0.139,-0.551,-0.024,0.001,0.002,12294.0,5879.0,1.0
g[543939],-0.118,0.137,-0.379,0.133,0.001,0.002,17542.0,5772.0,1.0
g[669256],-0.066,0.152,-0.354,0.216,0.001,0.002,15282.0,6211.0,1.0
g[664058],-0.077,0.146,-0.361,0.194,0.001,0.002,15816.0,5456.0,1.0
g[622761],-0.138,0.124,-0.375,0.089,0.001,0.002,17554.0,6058.0,1.0
g[547989],0.186,0.117,-0.026,0.411,0.001,0.002,15065.0,5955.0,1.0
g[596847],0.065,0.13,-0.181,0.303,0.001,0.002,14544.0,5771.0,1.0
g[592518],0.221,0.058,0.113,0.33,0.001,0.001,11079.0,6693.0,1.0
g[641313],-0.041,0.117,-0.256,0.185,0.001,0.001,13065.0,5816.0,1.0
g[605612],-0.184,0.124,-0.42,0.043,0.001,0.002,15117.0,5797.0,1.0
g[642162],-0.109,0.155,-0.395,0.189,0.001,0.002,15592.0,5793.0,1.0
g[641487],0.034,0.115,-0.186,0.244,0.001,0.001,15137.0,6192.0,1.0
g[621550],0.065,0.086,-0.095,0.23,0.001,0.001,16274.0,6172.0,1.0
g[592348],-0.059,0.165,-0.385,0.238,0.001,0.002,15821.0,6387.0,1.0
g[630105],-0.186,0.113,-0.398,0.023,0.001,0.001,19015.0,5845.0,1.0
g[592859],0.031,0.172,-0.293,0.355,0.001,0.002,13267.0,5231.0,1.0
g[542340],0.169,0.144,-0.086,0.452,0.001,0.002,14500.0,5642.0,1.0
g[500871],-0.118,0.103,-0.306,0.079,0.001,0.001,16865.0,4909.0,1.0
g[663586],0.283,0.06,0.17,0.396,0.0,0.001,15179.0,6204.0,1.0
g[516770],0.206,0.112,0.002,0.426,0.001,0.002,17532.0,5820.0,1.0
g[642715],-0.266,0.114,-0.486,-0.059,0.001,0.001,15001.0,5940.0,1.0
g[645277],0.085,0.12,-0.145,0.304,0.001,0.001,16572.0,6128.0,1.0
g[621020],-0.335,0.12,-0.569,-0.123,0.001,0.001,12752.0,5725.0,1.0
g[658069],0.116,0.125,-0.125,0.347,0.001,0.002,17346.0,5531.0,1.0
g[656371],0.05,0.147,-0.232,0.318,0.001,0.002,13692.0,5595.0,1.0
g[553993],0.045,0.076,-0.101,0.191,0.001,0.001,16116.0,5974.0,1.0
g[519058],0.082,0.111,-0.119,0.298,0.001,0.001,14296.0,6039.0,1.0
g[664761],-0.082,0.069,-0.212,0.05,0.001,0.001,14238.0,5537.0,1.0
g[570481],0.15,0.15,-0.128,0.43,0.001,0.002,14757.0,6010.0,1.0
g[571918],-0.002,0.173,-0.311,0.333,0.001,0.002,15346.0,6123.0,1.0
g[594694],-0.042,0.164,-0.348,0.27,0.001,0.002,14722.0,5898.0,1.0
g[605119],-0.116,0.09,-0.278,0.059,0.001,0.001,16493.0,5496.0,1.0
g[553902],-0.047,0.128,-0.284,0.199,0.001,0.002,13155.0,5756.0,1.0
g[622110],0.079,0.109,-0.118,0.292,0.001,0.002,16835.0,5720.0,1.0
g[660162],0.099,0.091,-0.069,0.266,0.001,0.001,14139.0,5540.0,1.0
g[457759],0.024,0.088,-0.139,0.193,0.001,0.001,13768.0,5382.0,1.0
g[500743],-0.046,0.124,-0.283,0.183,0.001,0.002,14283.0,5445.0,1.0
g[642727],0.106,0.143,-0.16,0.374,0.001,0.002,15632.0,6151.0,1.0
g[596115],-0.131,0.136,-0.382,0.126,0.001,0.002,17438.0,5830.0,1.0
g[595879],0.073,0.121,-0.15,0.301,0.001,0.001,17845.0,6205.0,1.0
g[474568],0.197,0.159,-0.109,0.482,0.001,0.002,13081.0,5651.0,1.0
g[596019],-0.256,0.123,-0.485,-0.022,0.001,0.002,14578.0,5168.0,1.0
g[458015],-0.057,0.139,-0.329,0.199,0.001,0.002,14866.0,5833.0,1.0
g[516416],-0.113,0.112,-0.337,0.089,0.001,0.001,15468.0,5907.0,1.0
g[456781],0.016,0.113,-0.197,0.227,0.001,0.001,17160.0,5762.0,1.0
g[665155],-0.224,0.152,-0.512,0.058,0.001,0.002,15342.0,5937.0,1.0
g[656252],0.023,0.16,-0.275,0.324,0.001,0.002,17562.0,6099.0,1.0
g[519203],0.039,0.111,-0.175,0.246,0.001,0.001,18263.0,5694.0,1.0
g[408234],0.017,0.167,-0.303,0.329,0.001,0.002,15561.0,6353.0,1.0
g[592567],-0.032,0.169,-0.338,0.298,0.001,0.002,15810.0,5599.0,1.0
g[656305],0.221,0.081,0.072,0.377,0.001,0.001,15334.0,5908.0,1.0
g[608324],0.232,0.065,0.11,0.354,0.001,0.001,16264.0,6118.0,1.0
g[643289],0.04,0.141,-0.218,0.312,0.001,0.002,13105.0,6269.0,1.0
g[571788],0.153,0.132,-0.091,0.405,0.001,0.002,14398.0,5904.0,1.0
g[600869],0.076,0.074,-0.057,0.215,0.001,0.001,14617.0,5653.0,1.0
g[602104],-0.049,0.1,-0.243,0.132,0.001,0.001,16740.0,6583.0,1.0
g[643396],-0.085,0.108,-0.296,0.11,0.001,0.001,19033.0,5445.0,1.0
g[664238],0.089,0.131,-0.157,0.334,0.001,0.002,12958.0,5479.0,1.0
g[621566],0.076,0.097,-0.116,0.253,0.001,0.001,15507.0,6310.0,1.0
g[666915],0.099,0.12,-0.125,0.319,0.001,0.002,15057.0,5498.0,1.0
g[514888],-0.14,0.137,-0.401,0.113,0.001,0.002,13534.0,5496.0,1.0
g[641343],0.033,0.144,-0.237,0.299,0.001,0.002,20273.0,5632.0,1.0
g[642721],0.006,0.121,-0.209,0.241,0.001,0.002,15396.0,5518.0,1.0
g[646240],0.214,0.072,0.077,0.35,0.001,0.001,15069.0,6093.0,1.0
g[596059],-0.099,0.107,-0.303,0.102,0.001,0.001,17329.0,6201.0,1.0
g[669394],0.1,0.101,-0.091,0.288,0.001,0.001,17761.0,6064.0,1.0
g[660620],0.208,0.149,-0.066,0.491,0.001,0.002,13955.0,6250.0,1.0
g[596748],0.152,0.09,-0.02,0.313,0.001,0.001,10764.0,6085.0,1.0
g[593428],0.072,0.113,-0.14,0.285,0.001,0.001,14565.0,5993.0,1.0
g[544725],-0.123,0.149,-0.4,0.154,0.001,0.002,16398.0,5681.0,1.0
g[570731],-0.117,0.125,-0.349,0.118,0.001,0.002,17359.0,5978.0,1.0
g[593934],-0.101,0.143,-0.356,0.186,0.001,0.002,18255.0,5816.0,1.0
g[493329],0.023,0.123,-0.219,0.243,0.001,0.002,19691.0,5789.0,1.0
g[591720],-0.061,0.146,-0.326,0.22,0.001,0.002,17472.0,5845.0,1.0
g[520471],0.13,0.159,-0.173,0.417,0.001,0.002,13606.0,6040.0,1.0
g[446334],0.038,0.096,-0.137,0.219,0.001,0.001,16709.0,6230.0,1.0
g[543063],-0.261,0.129,-0.509,-0.029,0.001,0.002,16027.0,5122.0,1.0
g[544369],-0.042,0.145,-0.317,0.227,0.001,0.002,16673.0,5249.0,1.0
g[663898],0.021,0.129,-0.225,0.26,0.001,0.002,15163.0,6011.0,1.0
g[543068],0.165,0.111,-0.042,0.374,0.001,0.001,15187.0,5756.0,1.0
g[647351],0.052,0.11,-0.153,0.269,0.001,0.001,19957.0,6170.0,1.0
g[518692],-0.188,0.097,-0.366,0.0,0.001,0.001,13994.0,5821.0,1.0
g[641658],-0.016,0.149,-0.283,0.27,0.001,0.002,15525.0,5964.0,1.0
g[571970],-0.012,0.091,-0.184,0.156,0.001,0.001,14881.0,6129.0,1.0
g[474832],0.069,0.125,-0.168,0.302,0.001,0.002,15833.0,5922.0,1.0
g[542583],0.097,0.129,-0.145,0.337,0.001,0.002,19149.0,6068.0,1.0
g[502671],0.04,0.107,-0.16,0.238,0.001,0.001,15057.0,5600.0,1.0
g[605137],-0.009,0.117,-0.224,0.214,0.001,0.002,14748.0,5779.0,1.0
g[519048],0.019,0.18,-0.316,0.357,0.002,0.002,13612.0,5659.0,1.0
g[527038],-0.08,0.095,-0.258,0.096,0.001,0.001,16204.0,5926.0,1.0
g[543543],0.128,0.14,-0.128,0.398,0.001,0.002,13476.0,5571.0,1.0
g[666801],-0.042,0.145,-0.317,0.229,0.001,0.002,15025.0,5487.0,1.0
g[592178],-0.037,0.131,-0.282,0.21,0.001,0.002,14322.0,5810.0,1.0
g[650489],-0.088,0.136,-0.342,0.169,0.001,0.002,18335.0,5982.0,1.0
g[461865],0.06,0.169,-0.259,0.377,0.001,0.002,13773.0,5996.0,1.0
g[591971],0.018,0.155,-0.276,0.313,0.001,0.002,14812.0,5416.0,1.0
g[657193],-0.052,0.158,-0.349,0.245,0.001,0.002,17226.0,5365.0,1.0
g[656716],0.205,0.125,-0.025,0.446,0.001,0.002,16646.0,5514.0,1.0
g[665487],-0.062,0.157,-0.363,0.222,0.001,0.002,14703.0,5966.0,1.0
g[663697],-0.156,0.136,-0.422,0.091,0.001,0.002,14856.0,5920.0,1.0
g[543333],-0.016,0.152,-0.307,0.263,0.001,0.002,19945.0,5504.0,1.0
g[605412],-0.021,0.121,-0.257,0.2,0.001,0.001,15601.0,6167.0,1.0
g[656555],-0.114,0.104,-0.313,0.078,0.001,0.001,19373.0,5231.0,1.0
g[592663],0.02,0.175,-0.321,0.336,0.001,0.002,15928.0,5928.0,1.0
g[641820],0.083,0.144,-0.18,0.358,0.001,0.002,16045.0,5573.0,1.0
g[660294],0.036,0.164,-0.264,0.355,0.001,0.002,17681.0,5003.0,1.0
g[663886],-0.072,0.175,-0.412,0.252,0.001,0.002,17168.0,5393.0,1.0
g[641531],0.081,0.136,-0.174,0.332,0.001,0.002,15694.0,5233.0,1.0
g[641914],0.078,0.133,-0.171,0.328,0.001,0.002,15429.0,5937.0,1.0
g[592273],0.082,0.105,-0.101,0.292,0.001,0.001,16292.0,6330.0,1.0
g[605204],-0.011,0.113,-0.228,0.194,0.001,0.001,16403.0,5678.0,1.0
g[666158],0.005,0.137,-0.242,0.272,0.001,0.002,14381.0,5654.0,1.0
g[607208],-0.307,0.103,-0.498,-0.115,0.001,0.001,12371.0,5439.0,1.0
g[623520],-0.055,0.125,-0.287,0.183,0.001,0.002,14568.0,5745.0,1.0
g[624413],0.143,0.103,-0.06,0.332,0.001,0.001,13434.0,5949.0,1.0
g[405395],-0.017,0.165,-0.323,0.302,0.001,0.002,17168.0,5591.0,1.0
g[641645],-0.067,0.142,-0.331,0.201,0.001,0.002,13507.0,6047.0,1.0
g[642086],0.23,0.125,0.002,0.465,0.001,0.002,13287.0,6139.0,1.0
g[666198],-0.031,0.11,-0.246,0.17,0.001,0.001,15974.0,5356.0,1.0
g[571448],-0.034,0.073,-0.168,0.106,0.001,0.001,15451.0,5802.0,1.0
g[657557],0.023,0.12,-0.213,0.243,0.001,0.002,16602.0,5636.0,1.0
g[444876],-0.079,0.152,-0.359,0.21,0.001,0.002,15219.0,5203.0,1.0
g[672701],-0.007,0.175,-0.335,0.318,0.001,0.002,17415.0,5468.0,1.0
g[501303],0.002,0.152,-0.294,0.274,0.001,0.002,17314.0,6289.0,1.0
g[596129],0.076,0.171,-0.254,0.388,0.001,0.002,14889.0,5735.0,1.0
g[665862],0.026,0.147,-0.245,0.302,0.001,0.002,15046.0,5820.0,1.0
g[643393],-0.047,0.151,-0.325,0.24,0.001,0.002,17268.0,5047.0,1.0
g[628451],-0.067,0.129,-0.31,0.173,0.001,0.002,14161.0,6258.0,1.0
g[677551],-0.178,0.137,-0.432,0.085,0.001,0.002,15593.0,5444.0,1.0
g[595943],-0.025,0.155,-0.332,0.248,0.001,0.002,16011.0,5548.0,1.0
g[643446],0.0,0.138,-0.26,0.263,0.001,0.002,15777.0,5692.0,1.0
g[656976],0.046,0.158,-0.265,0.333,0.001,0.002,16936.0,6187.0,1.0
g[572233],0.156,0.092,-0.018,0.329,0.001,0.001,15829.0,5346.0,1.0
g[572761],0.147,0.165,-0.145,0.478,0.001,0.002,13343.0,5492.0,1.0
g[673490],-0.12,0.115,-0.346,0.09,0.001,0.001,16079.0,6366.0,1.0
g[670032],-0.011,0.121,-0.234,0.218,0.001,0.002,18595.0,5533.0,1.0
g[624641],-0.189,0.117,-0.415,0.024,0.001,0.002,15743.0,6274.0,1.0
g[600303],-0.132,0.156,-0.437,0.15,0.001,0.002,14287.0,6178.0,1.0
g[669242],-0.311,0.136,-0.572,-0.065,0.001,0.002,11853.0,5961.0,1.0
g[519299],-0.051,0.176,-0.38,0.284,0.001,0.002,15178.0,5839.0,1.0
g[607468],0.118,0.165,-0.194,0.425,0.001,0.002,15648.0,5792.0,1.0
g[649557],0.045,0.13,-0.204,0.284,0.001,0.002,16521.0,5770.0,1.0
g[452678],-0.05,0.142,-0.314,0.216,0.001,0.002,16637.0,5862.0,1.0
g[543685],0.14,0.112,-0.066,0.351,0.001,0.002,14726.0,4907.0,1.0
g[545121],0.037,0.108,-0.164,0.244,0.001,0.001,15494.0,5460.0,1.0
g[621035],0.151,0.127,-0.086,0.39,0.001,0.002,16505.0,5763.0,1.0
g[642165],-0.089,0.141,-0.36,0.173,0.001,0.002,14567.0,5105.0,1.0
g[595777],0.028,0.174,-0.292,0.359,0.001,0.002,17538.0,6158.0,1.0
g[543768],0.212,0.123,-0.018,0.442,0.001,0.002,16664.0,5980.0,1.0
g[670623],0.07,0.097,-0.11,0.252,0.001,0.001,14793.0,6065.0,1.0
g[613564],-0.066,0.137,-0.324,0.188,0.001,0.002,16148.0,6060.0,1.0
g[542932],0.062,0.091,-0.103,0.237,0.001,0.001,14326.0,6027.0,1.0
g[622569],0.068,0.15,-0.214,0.344,0.001,0.002,18738.0,5454.0,1.0
g[664034],-0.051,0.096,-0.229,0.132,0.001,0.001,14319.0,6108.0,1.0
g[656403],-0.062,0.165,-0.375,0.254,0.001,0.002,18682.0,5174.0,1.0
g[572008],-0.019,0.169,-0.336,0.3,0.001,0.002,15473.0,5341.0,1.0
g[663897],-0.101,0.148,-0.384,0.168,0.001,0.002,13864.0,5852.0,1.0
g[666213],-0.047,0.174,-0.365,0.291,0.001,0.002,16661.0,5628.0,1.0
g[669222],0.113,0.137,-0.136,0.375,0.001,0.002,16990.0,5817.0,1.0
g[672695],-0.267,0.125,-0.501,-0.034,0.001,0.002,14492.0,5534.0,1.0
g[608369],-0.302,0.124,-0.538,-0.074,0.001,0.001,13152.0,5981.0,1.0
g[606466],-0.162,0.13,-0.419,0.069,0.001,0.002,13762.0,5543.0,1.0
g[596056],-0.02,0.171,-0.348,0.304,0.001,0.002,18153.0,5284.0,1.0
g[607054],-0.11,0.103,-0.299,0.086,0.001,0.001,15692.0,5972.0,1.0
g[642133],0.171,0.104,-0.019,0.375,0.001,0.001,16013.0,5510.0,1.0
g[670712],0.047,0.132,-0.205,0.287,0.001,0.002,15557.0,6084.0,1.0
g[543760],-0.092,0.112,-0.299,0.122,0.001,0.001,14064.0,6166.0,1.0
g[547004],-0.011,0.163,-0.327,0.282,0.001,0.002,16737.0,6160.0,1.0
g[656308],0.014,0.146,-0.263,0.286,0.001,0.002,15564.0,5695.0,1.0
g[642336],0.018,0.174,-0.309,0.346,0.001,0.002,15923.0,5878.0,1.0
g[665489],0.089,0.111,-0.119,0.299,0.001,0.001,17690.0,6079.0,1.0
g[663624],0.212,0.111,0.013,0.431,0.001,0.001,15236.0,6168.0,1.0
g[467793],-0.029,0.097,-0.215,0.149,0.001,0.001,14105.0,6638.0,1.0
g[665120],0.178,0.132,-0.068,0.427,0.001,0.002,17216.0,5974.0,1.0
g[663993],0.129,0.113,-0.08,0.342,0.001,0.001,15120.0,6180.0,1.0
g[593871],-0.249,0.134,-0.504,-0.0,0.001,0.002,12206.0,5797.0,1.0
g[660634],0.24,0.133,-0.007,0.493,0.001,0.002,13333.0,5596.0,1.0
g[624415],0.21,0.101,0.03,0.41,0.001,0.001,13165.0,5618.0,1.0
g[571771],-0.146,0.135,-0.386,0.116,0.001,0.002,18809.0,5685.0,1.0
g[622268],-0.094,0.168,-0.392,0.232,0.001,0.002,12973.0,5317.0,1.0
g[621500],-0.005,0.177,-0.332,0.326,0.001,0.002,15986.0,5335.0,1.0
g[572228],-0.025,0.157,-0.311,0.28,0.001,0.002,17799.0,5751.0,1.0
g[670097],0.002,0.136,-0.25,0.258,0.001,0.002,15961.0,5891.0,1.0
g[642180],0.006,0.136,-0.251,0.253,0.001,0.002,15378.0,5942.0,1.0
g[663611],-0.058,0.135,-0.314,0.193,0.001,0.002,17574.0,5332.0,1.0
g[664901],-0.034,0.139,-0.295,0.227,0.001,0.002,17634.0,6037.0,1.0
g[663538],0.317,0.117,0.093,0.529,0.001,0.001,13728.0,5917.0,1.0
g[650859],0.054,0.111,-0.151,0.261,0.001,0.001,12805.0,6118.0,1.0
g[475582],0.042,0.166,-0.26,0.365,0.001,0.002,15226.0,6137.0,1.0
g[656896],-0.062,0.108,-0.265,0.137,0.001,0.001,17622.0,6247.0,1.0
g[593160],0.063,0.137,-0.204,0.311,0.001,0.002,16662.0,5709.0,1.0
g[657108],0.054,0.162,-0.261,0.343,0.001,0.002,15724.0,6249.0,1.0
g[656811],0.232,0.135,-0.02,0.487,0.001,0.002,13018.0,6130.0,1.0
g[645801],0.097,0.166,-0.201,0.415,0.001,0.002,19893.0,5763.0,1.0
g[642731],0.157,0.131,-0.079,0.411,0.001,0.002,18145.0,5313.0,1.0
g[670351],0.211,0.133,-0.032,0.466,0.001,0.002,14521.0,5828.0,1.0
g[518902],-0.027,0.175,-0.35,0.316,0.001,0.002,15608.0,5374.0,1.0
g[600524],-0.009,0.175,-0.339,0.333,0.002,0.002,12181.0,5813.0,1.0
g[640461],-0.028,0.169,-0.33,0.304,0.001,0.002,15335.0,5938.0,1.0
g[642736],0.055,0.166,-0.25,0.383,0.001,0.002,16440.0,6272.0,1.0
g[660829],0.04,0.171,-0.28,0.363,0.001,0.002,14428.0,6078.0,1.0
g[476704],0.17,0.164,-0.149,0.47,0.001,0.002,13561.0,5989.0,1.0
g[643418],0.008,0.175,-0.322,0.333,0.001,0.002,14419.0,5864.0,1.0
g[621002],-0.086,0.159,-0.381,0.214,0.001,0.002,13410.0,5632.0,1.0
g[669374],0.046,0.163,-0.263,0.349,0.001,0.002,20048.0,5615.0,1.0
g[571875],-0.053,0.151,-0.334,0.226,0.001,0.002,14878.0,5682.0,1.0
g[621006],-0.143,0.17,-0.469,0.173,0.001,0.002,14546.0,6079.0,1.0
g[624503],-0.034,0.167,-0.357,0.271,0.001,0.002,13475.0,6009.0,1.0
g[664774],0.129,0.125,-0.102,0.368,0.001,0.002,14618.0,6404.0,1.0
g[542454],-0.013,0.177,-0.357,0.307,0.002,0.002,13865.0,5702.0,1.0
g[666135],-0.086,0.166,-0.4,0.225,0.001,0.002,17443.0,5358.0,1.0
g[502273],-0.027,0.177,-0.348,0.306,0.001,0.002,14451.0,6409.0,1.0
g[621458],-0.013,0.165,-0.321,0.296,0.001,0.002,15834.0,6074.0,1.0
g[573131],-0.189,0.168,-0.503,0.128,0.001,0.002,12784.0,6092.0,1.0
g[672779],-0.07,0.167,-0.372,0.257,0.001,0.002,14465.0,5527.0,1.0
g[593643],0.15,0.133,-0.106,0.388,0.001,0.002,18729.0,5741.0,1.0
g[680911],-0.059,0.124,-0.288,0.18,0.001,0.002,15605.0,5910.0,1.0
g[666971],0.033,0.177,-0.291,0.376,0.001,0.002,15413.0,5817.0,1.0
g[592530],-0.047,0.168,-0.356,0.275,0.001,0.002,15089.0,6196.0,1.0
g[643524],-0.054,0.165,-0.372,0.247,0.001,0.002,14039.0,6595.0,1.0
g[671277],-0.041,0.126,-0.287,0.189,0.001,0.002,16403.0,5624.0,1.0
g[443558],0.008,0.181,-0.308,0.378,0.001,0.003,16827.0,5339.0,1.0
g[663853],0.102,0.144,-0.175,0.37,0.001,0.002,14626.0,5769.0,1.0
g[650331],0.07,0.157,-0.228,0.36,0.001,0.002,16504.0,5571.0,1.0
g[595751],-0.054,0.18,-0.385,0.291,0.002,0.002,14334.0,5700.0,1.0
g[663330],-0.031,0.171,-0.371,0.277,0.001,0.002,18351.0,5510.0,1.0
g[656941],0.022,0.179,-0.314,0.35,0.001,0.003,15560.0,5089.0,1.0
g[622666],-0.038,0.169,-0.352,0.275,0.001,0.002,14860.0,5882.0,1.0
g[643269],0.029,0.174,-0.294,0.346,0.001,0.002,21193.0,5591.0,1.0
g[614173],-0.15,0.168,-0.47,0.158,0.001,0.002,12598.0,5701.0,1.0
g[647304],-0.044,0.112,-0.246,0.172,0.001,0.001,14196.0,5406.0,1.0
g[506703],0.029,0.174,-0.312,0.348,0.001,0.002,16825.0,6197.0,1.0
g[664670],0.073,0.159,-0.214,0.385,0.001,0.002,17903.0,5338.0,1.0
g[683734],0.044,0.12,-0.178,0.272,0.001,0.002,15555.0,5643.0,1.0
g[642221],-0.019,0.179,-0.356,0.314,0.001,0.002,14727.0,5851.0,1.0
g[621011],0.027,0.172,-0.295,0.355,0.001,0.002,15362.0,6452.0,1.0
g[571431],-0.004,0.178,-0.314,0.359,0.002,0.002,13422.0,5992.0,1.0
g[642201],-0.001,0.176,-0.33,0.337,0.001,0.002,15832.0,6489.0,1.0
g[676900],-0.031,0.172,-0.342,0.303,0.001,0.002,15487.0,5582.0,1.0
g[676701],0.112,0.149,-0.169,0.391,0.001,0.002,13732.0,6128.0,1.0
g[643265],0.129,0.142,-0.147,0.383,0.001,0.002,16857.0,6410.0,1.0
g[519390],0.017,0.169,-0.297,0.335,0.001,0.002,18019.0,5680.0,1.0
g[606299],0.028,0.17,-0.29,0.353,0.001,0.002,14379.0,5803.0,1.0
g[670370],-0.053,0.176,-0.388,0.276,0.001,0.002,15953.0,5504.0,1.0
g[642136],0.015,0.169,-0.295,0.332,0.001,0.002,15935.0,5282.0,1.0
g[606115],-0.061,0.122,-0.289,0.169,0.001,0.002,15817.0,5914.0,1.0
g[605170],0.028,0.176,-0.3,0.367,0.001,0.002,20802.0,5536.0,1.0
g[656821],0.165,0.164,-0.148,0.475,0.001,0.002,15138.0,5763.0,1.0
g[595375],0.028,0.178,-0.301,0.373,0.001,0.002,14254.0,5981.0,1.0
g[656467],-0.01,0.176,-0.346,0.324,0.001,0.002,15404.0,5386.0,1.0
g[656669],-0.005,0.179,-0.339,0.339,0.001,0.002,16607.0,5856.0,1.0
g[621559],-0.001,0.18,-0.329,0.353,0.001,0.002,17053.0,5853.0,1.0
g[623205],0.058,0.145,-0.218,0.326,0.001,0.002,16174.0,5982.0,1.0
g[676480],0.044,0.164,-0.271,0.35,0.001,0.002,16200.0,5756.0,1.0
g[541600],0.005,0.178,-0.327,0.338,0.002,0.002,13305.0,5664.0,1.0
g[657757],0.015,0.149,-0.256,0.294,0.001,0.002,14588.0,6151.0,1.0
g[609275],0.123,0.163,-0.188,0.426,0.001,0.002,17560.0,5341.0,1.0
g[657061],0.022,0.173,-0.294,0.351,0.001,0.002,15265.0,6061.0,1.0
g[605353],0.0,0.138,-0.259,0.261,0.001,0.002,17717.0,5490.0,1.0
g[656582],0.199,0.134,-0.055,0.444,0.001,0.002,11873.0,5799.0,1.0
g[607461],0.031,0.169,-0.285,0.347,0.001,0.002,15024.0,6175.0,1.0
g[602922],0.042,0.177,-0.287,0.37,0.001,0.002,17731.0,5064.0,1.0
g[453943],-0.019,0.179,-0.354,0.321,0.002,0.002,13887.0,5524.0,1.0
g[664059],0.009,0.168,-0.333,0.308,0.001,0.002,16016.0,5666.0,1.0
g[641355],-0.048,0.158,-0.339,0.251,0.001,0.002,14056.0,5719.0,1.0
g[641598],-0.017,0.175,-0.323,0.331,0.001,0.002,16551.0,6210.0,1.0
g[606993],0.07,0.173,-0.28,0.381,0.001,0.002,14973.0,5761.0,1.0
g[663837],-0.167,0.128,-0.4,0.085,0.001,0.002,17216.0,6152.0,1.0
g[605346],0.008,0.175,-0.314,0.34,0.001,0.002,17116.0,5153.0,1.0
g[622168],0.032,0.177,-0.311,0.356,0.001,0.002,18251.0,5216.0,1.0
g[664023],0.002,0.176,-0.32,0.344,0.001,0.002,14895.0,5943.0,1.0
g[457803],-0.017,0.176,-0.347,0.314,0.001,0.002,16794.0,5991.0,1.0
g[425877],0.016,0.179,-0.344,0.339,0.002,0.002,13982.0,5652.0,1.0
g[660644],0.11,0.149,-0.158,0.4,0.001,0.002,15175.0,5523.0,1.0
g[641924],-0.018,0.18,-0.348,0.328,0.001,0.003,17657.0,5534.0,1.0
g[518735],0.007,0.18,-0.319,0.356,0.001,0.003,17246.0,5588.0,1.0
g[543510],0.021,0.175,-0.319,0.341,0.001,0.002,14987.0,5765.0,1.0
g[609280],-0.048,0.171,-0.372,0.272,0.001,0.002,19337.0,5541.0,1.0
g[542992],0.0,0.178,-0.314,0.366,0.001,0.002,16488.0,5751.0,1.0
g[607111],-0.001,0.181,-0.324,0.356,0.001,0.002,15302.0,5584.0,1.0
g[600301],-0.113,0.167,-0.413,0.208,0.001,0.002,16697.0,5698.0,1.0
g[665833],-0.18,0.147,-0.451,0.097,0.001,0.002,15732.0,5845.0,1.0
g[641856],0.021,0.179,-0.325,0.349,0.001,0.002,15040.0,5470.0,1.0
g[543877],-0.052,0.175,-0.378,0.276,0.001,0.003,18458.0,5839.0,1.0
g[506702],-0.029,0.173,-0.363,0.298,0.001,0.002,15237.0,5581.0,1.0
g[663905],0.013,0.179,-0.315,0.352,0.002,0.002,12271.0,6310.0,1.0
g[623508],0.007,0.175,-0.335,0.323,0.001,0.002,17598.0,5329.0,1.0
g[493472],0.001,0.18,-0.352,0.325,0.001,0.002,15790.0,5852.0,1.0
g[595981],-0.034,0.176,-0.365,0.292,0.001,0.002,15939.0,5745.0,1.0
g[620443],0.002,0.177,-0.325,0.333,0.001,0.002,15389.0,6166.0,1.0
g[663527],-0.157,0.127,-0.391,0.092,0.001,0.002,15515.0,5751.0,1.0
g[622668],-0.013,0.174,-0.336,0.322,0.001,0.002,16708.0,5909.0,1.0
g[488671],0.004,0.18,-0.329,0.343,0.001,0.002,15024.0,6216.0,1.0
g[664068],-0.004,0.178,-0.354,0.314,0.001,0.002,15193.0,6327.0,1.0
g[606336],0.014,0.177,-0.329,0.334,0.001,0.002,17643.0,6013.0,1.0
g[608597],0.021,0.179,-0.303,0.374,0.001,0.002,15716.0,5627.0,1.0
g[660731],0.024,0.179,-0.319,0.357,0.002,0.002,13004.0,5690.0,1.0
